meta__dataset,meta__source_filename,meta__original_data_row,meta__row_sha256,meta__row_id,Reference,DOI,Final_Alginate_Conc_(%w/v),Final_Gelatin_Conc_(%w/v),Final_GelMA_Conc_(%w/v),Final_Hyaluronic_Acid_Conc_(%w/v),Final_MeHA_Conc_(%w/v),Final_NorHA_Conc_(%w/v),Final_Fibroin/Fibrinogen_Conc_(%w/v),Final_P127_Conc_(%w/v),Final_Collagen_Conc_(%w/v),Final_Chitosan_Conc_(%w/v),Final_CS-AEMA_Conc_(%w/v),Final_TCP_Conc_(%w/v),Final_Gellan_Conc_(%w/v),Final_Nano/Methycellulose_Conc_(%w/v),Final_PEGTA_Conc_(%w/v),Final_PEGMA_Conc_(%w/v),Final_PEGDA_Conc_(%w/v),Final_Agarose_Conc_(%w/v),CaCl2_Conc_(mM),NaCl2_Conc_(mM),BaCl2_Conc_(mM),SrCl2_Conc_(mM),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Inner_Nozzle_Outer_Diameter_(µm),Outer_Nozzle_Inner_Diameter_(µm),Fiber_Diameter_(µm),Fiber_Spacing_(µm),Cell_Density_(cells/mL),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Days_Observed,Cell_Culture_Medium_Used?,DI_Water_Used?,Precrosslinking_Solution_Used?,Saline_Solution_Used?,EtOH_Solution_Used?,Photoinitiator_Used?,Enzymatic_Crosslinker_Used?,Matrigel_Used?,Conical_or_Straight_Nozzle,Primary/Not_Primary,Viability_at_time_of_observation_(%),Acceptable_Viability_(Yes/No),Acceptable_Pressure_(Yes/No),meta__duplicate_group_id,meta__is_in_duplicate_group,meta__is_duplicate_beyond_first
cell_viability,Cell viability and extrusion dataset V1 (1).csv,211,12ad93f41a686a179c765af4085cf59b663529368720bf5500f42dbaf80342f9,CV-0210-12ad93f41a68,Lim et al. 2020,10.1002/adhm.201901792,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,220,,,12,0,337,409,1000,20000000,18,22,7,N,N,N,Y,N,Y,N,N,S,Primary,87.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,212,b88ef6b8118eb489ad3f895898af1bbb0a27f93919e2592f766d91f98409d5e5,CV-0211-b88ef6b8118e,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1553.07,,2000000,22.5,22.5,1,N,N,N,Y,N,Y,N,N,C,Not_Primary,72.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,213,0beaa65aef036b20ffea72c056de909ada8795c63520b2c8443a8a310c6dd050,CV-0212-0beaa65aef03,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1687.146,,2000000,22.5,22.5,3,N,N,N,Y,N,Y,N,N,C,Not_Primary,73.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,214,403b1e72f00480c53564a54e1cd0eee2aed7e77cace24847cf75d881b3cea57d,CV-0213-403b1e72f004,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1675.869,,2000000,22.5,22.5,7,N,N,N,Y,N,Y,N,N,C,Not_Primary,87,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,215,8af0106f2e81ea1621ada7de1fff1e6513c2191b82587827e9847d39699f504a,CV-0214-8af0106f2e81,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1300.498,,2000000,22.5,22.5,1,N,N,N,Y,N,Y,N,N,C,Not_Primary,70.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,216,a14a20d34e0bb0303a14bf34cd43da3252a8c6c8152ed79faa29f368f998db7c,CV-0215-a14a20d34e0b,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1233.966,,2000000,22.5,22.5,3,N,N,N,Y,N,Y,N,N,C,Not_Primary,70.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,217,3348ee427cc574b2bad3611e91b9ebc8c486c9948b7e486a5bf8db99e4ba8616,CV-0216-3348ee427cc5,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1417.279,,2000000,22.5,22.5,7,N,N,N,Y,N,Y,N,N,C,Not_Primary,84.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,218,e0208bbae232bfd5e6710d4e198e9bd338094d1bd5c283c386d5b8a6022d2870,CV-0217-e0208bbae232,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1014.45,,2000000,22.5,22.5,1,N,N,N,Y,N,Y,N,N,C,Not_Primary,74.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,219,804e7680ac288a433251b9a2a09936ca2b0e8ba01267911687ed6a938ff3b375,CV-0218-804e7680ac28,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1101.27,,2000000,22.5,22.5,3,N,N,N,Y,N,Y,N,N,C,Not_Primary,70.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,220,25b902f7b3ececaff2c71dc179aca30a3a3a60cc16c5a50814219d4059c4a658,CV-0219-25b902f7b3ec,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,3,,15,0,838,1311.52,,2000000,22.5,22.5,7,N,N,N,Y,N,Y,N,N,C,Not_Primary,75.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,221,dc5bddc587cf15fa56ceebef541c1f5646530640ecd2949c06e655eb76578277,CV-0220-dc5bddc587cf,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1373.11,,2000000,22.5,22.5,1,N,N,N,Y,N,Y,N,N,C,Not_Primary,71.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,222,3cfdcd43c51839cf758c5c67a7af29a06bb214963735f092ee8f9fbce9eb2922,CV-0221-3cfdcd43c518,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1302.86,,2000000,22.5,22.5,3,N,N,N,Y,N,Y,N,N,C,Not_Primary,81.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,223,46d022304b812237d83221439e247bf59c5d4c88344ad15445f9fa287c53e324,CV-0222-46d022304b81,Tigner et al. 2020,10.1021/acs.biomac.9b01204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,,3,,15,0,838,1496.41,,2000000,22.5,22.5,7,N,N,N,Y,N,Y,N,N,C,Not_Primary,82.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,224,72a37d2c5611068159368664532aa9e1a316c15cffe6208eba718b4c82435c1c,CV-0223-72a37d2c5611,Soliman et al. 2020,10.1002/adhm.201901544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,11.67,,,0,337,292.39,,5000000,10,10,1,N,N,N,Y,N,Y,N,N,S,Primary,80.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,225,ca3103ea19ef0b075b2d6acf27a05f56e632fcc7469b7a5826a16b9372016489,CV-0224-ca3103ea19ef,Soliman et al. 2020,10.1002/adhm.201901544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,11.67,,,0,337,357.32,,5000000,10,10,7,N,N,N,Y,N,Y,N,N,S,Primary,85.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,226,46cae4baadb45af4cc9eb6db43d7910fb56145409859c5b0f5ad7b5b85ce5bec,CV-0225-46cae4baadb4,Soliman et al. 2020,10.1002/adhm.201901544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,11.67,,,0,337,291.28,,5000000,10,10,1,N,N,N,Y,N,Y,N,N,S,Primary,75.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,227,aeedb2df21c5eb8c42ac4bd7a00d7d3c2b925e431299d4e96f9b2871cf349670,CV-0226-aeedb2df21c5,Soliman et al. 2020,10.1002/adhm.201901544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,,11.67,,,0,337,297.81,,5000000,10,10,7,N,N,N,Y,N,Y,N,N,S,Primary,82.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,228,4ee3fe5577cb014128c066e231af6f4d6f50e5cc81f0f37700fa5a2e09f40ae0,CV-0227-4ee3fe5577cb,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,964.53,1361.1,5000000,,22,0.020833333,N,N,N,Y,N,N,N,N,C,Not_Primary,95.9,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,229,86cc7ac8cac38419f74e2c8042eb94620c60b635ddd423cad23e054ee6253efc,CV-0228-86cc7ac8cac3,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,896.94,1361.1,5000000,,22,0.041666667,N,N,N,Y,N,N,N,N,C,Not_Primary,78.6,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,230,45736c33dba3ec9b81c8689d1740f1e91116238b2336f46456cfa374b2efda4b,CV-0229-45736c33dba3,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,1062.05,1361.1,5000000,,22,0.083333333,N,N,N,Y,N,N,N,N,C,Not_Primary,80.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,231,03e6464d811315c5f3d169f1167cff4c772ecc9e739d106fe89e9c65dceb5ddc,CV-0230-03e6464d8113,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,1116.13,1361.1,5000000,,22,1,N,N,N,Y,N,N,N,N,C,Not_Primary,73.6,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,232,a0d1a13e7a501012f5b5147036f8497511e63db6875e37b26f9816adf0650be7,CV-0231-a0d1a13e7a50,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,1283.87,1361.1,5000000,,22,2,N,N,N,Y,N,N,N,N,C,Not_Primary,71.6,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,233,4018173aac1afdb1d60b664f0e8644714c6d043817928a788914826e2045ef70,CV-0232-4018173aac1a,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,1670.97,1361.1,5000000,,22,3,N,N,N,Y,N,N,N,N,C,Not_Primary,87.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,234,32951b875209231ecb99bfc9f30e9fc4886f0d9611b66ef5337f3db1da7bf1e2,CV-0233-32951b875209,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,2400,1361.1,5000000,,22,4,N,N,N,Y,N,N,N,N,C,Not_Primary,84.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,235,aa6cdb94c40e02a44fb297a731f1d4ee9912da26dc4bc87c332605e00836e6dd,CV-0234-aa6cdb94c40e,Shin et al. 2019,10.1016/j.actbio.2018.10.028,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,933.48,2922.58,1361.1,5000000,,22,6,N,N,N,Y,N,N,N,N,C,Not_Primary,93,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,236,520e308b09ba3a1c876a2a63f7347dccd41adbd27001f0524dccc1166a667c5b,CV-0235-520e308b09ba,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,89.5,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,237,5aba324a097c37a5045404cdf655bbfa6e714dea8fe60e6e22b08c9d7b0c5bf9,CV-0236-5aba324a097c,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,83.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,238,21ba51c58fbfdd7496767bc29d280d2e0986e63723a3394c566a14b195872156,CV-0237-21ba51c58fbf,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,76,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,239,dda81f907b55ee6ba46aa3e2b0fbb92bb1d898a2acd6e9522cfcf24e7d5bd472,CV-0238-dda81f907b55,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,86.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,240,d1cb4ba32e0fb13a6cd3c42fe7755e292fd4882e85f9e950dc644e3dbf6cf6a3,CV-0239-d1cb4ba32e0f,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,78.6,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,241,5eeb89992e5ae41c26e556517f4b631b4bcb37c328b515979d626ce41bec79dd,CV-0240-5eeb89992e5a,Chen et al. 2019,10.1021/acsami.9b09782,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,0.000833,5,0,210,152.96,,1000000,37,22,0,N,N,N,Y,N,N,N,N,S,Not_Primary,69.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,242,3c7a993951ac1d97b35686ef088ab6034271282a94aa29e880a5ba351571ac20,CV-0241-3c7a993951ac,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,,1000,5000000,20.5,22,1,N,N,N,N,N,Y,N,N,S,Primary,88.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,243,4b18a67de7d92f39011963d059c50c6ab74f4b70e3e5fdc5a0e6a78535befea2,CV-0242-4b18a67de7d9,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,,1000,5000000,20.5,22,7,N,N,N,N,N,Y,N,N,S,Primary,95.88,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,244,098edcf999e617d6cc018f042adaf63afd24b8ff63794df40c7c524259d97e17,CV-0243-098edcf999e6,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,,1000,5000000,20.5,22,14,N,N,N,N,N,Y,N,N,S,Primary,86,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,245,6d96be851d983873d97e0c4a40138a026d25e3390348c03b6e188f00ececc4cb,CV-0244-6d96be851d98,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,,1000,5000000,20.5,22,21,N,N,N,N,N,Y,N,N,S,Primary,55.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,246,4271cb53c239732315b97694e0887016daaa1e6111cc5203db8502b5c3248985,CV-0245-4271cb53c239,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,297.22 (day unknown),1000,5000000,20.5,22,1,N,N,N,N,N,Y,N,N,S,Primary,74.44,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,247,2717eab80ac439dae2fe62ffae3352b7510bff6814f4059b8a5b710059f9aa81,CV-0246-2717eab80ac4,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,297.22 (day unknown),1000,5000000,20.5,22,7,N,N,N,N,N,Y,N,N,S,Primary,76.12,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,248,1f620b790d81fb28f5ae72806953206e2b9c1d2bdc16a5d7d84f475e842fdf7a,CV-0247-1f620b790d81,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,297.22 (day unknown),1000,5000000,20.5,22,14,N,N,N,N,N,Y,N,N,S,Primary,90.8,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,249,738c704ebb3f15afd4117bdc3bff43a0f009e2436fa700628b4ca3dd7e0116e5,CV-0248-738c704ebb3f,Cidonio et al. 2019,10.1088/1758-5090/ab19fd,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,,,9.167,0,300,297.22 (day unknown),1000,5000000,20.5,22,21,N,N,N,N,N,Y,N,N,S,Primary,85,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,250,bea00705fecbc1455572b46d9a7b495a9af04ca806666983642a1cc9fc8eb1ed,CV-0249-bea00705fecb,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,,2500,2000000,37,22,0,Y,Y,N,N,N,N,N,N,S,Primary,81,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,251,f7033d01502302ac2c8cff7ab28f858510801c65043a949db01ad114f9e7fb99,CV-0250-f7033d015023,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,1401.869,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,69.3,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,252,9b8204c7a1873b5438b9c130fcd57a14e3ed3e56e527f8b09ec0f3ae41104a40,CV-0251-9b8204c7a187,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,1561.572,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,64.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,253,f79849d75f1a8209e08bc61ed74ac4f3c0a4303b36a1dbb52125ac9d9794a4a1,CV-0252-f79849d75f1a,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1233.18,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,69.4,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,254,422e47e8c9f34e48f0d53b44eafd9699dc231d0164bc1242e95f92e507d546eb,CV-0253-422e47e8c9f3,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1251.31,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,63.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,255,f2560c474668533f9d35bc1094c7f31a886fbcd235b2ad63a2087531d0115650,CV-0254-f2560c474668,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1015.78,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,61.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,256,0d6d1ce7b0f3a12c60c535c2ce3f2eedfa3ad97c2c9a7590c36bd3501f4e2b4d,CV-0255-0d6d1ce7b0f3,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1074.07,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,47.7,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,257,06673bf94b9d6dce156b87f0cc83e785a73b78de43d33730e544dce0d895b906,CV-0256-06673bf94b9d,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,60.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,258,a14d036ee476d4a008bba8c18b7af82afe729c99ac6b0648eabeff0cd854dabf,CV-0257-a14d036ee476,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,49.2,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,259,a72921ad8fa6e773cf978a12cfea60bff0d88658793d557fa07c54985ad01892,CV-0258-a72921ad8fa6,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,68.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,260,c7c5df36f2a8557785468d33d0a6b9fe1b69c93128b51627f8856c25833801a8,CV-0259-c7c5df36f2a8,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,600,0,27.6,,,15,0,410,,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,71.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,261,48884a0fe72718e99f681af48f234b43dd161c31251d671b83d8f5c89334ff96,CV-0260-48884a0fe727,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1233.18,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,60.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,262,7591d00874bd0c14bd7aad015d6f34df8b74467cdc1ae5083464b57138e9437c,CV-0261-7591d00874bd,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1251.31,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,49.5,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,263,1ddcad496a36fa53851f4f4f596e8d7b6d156be70af1abc70c36afa9b8726345,CV-0262-1ddcad496a36,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1233.18,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,77,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,264,d575eef06a6fe2d477dcb7b2748538ad0db1d9d50b1bc65e35f1cc84a521502b,CV-0263-d575eef06a6f,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1251.31,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,65.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,265,1f766c7fb598a145d9d6788ec9626df85d47ec202aa547fccd1d810293df49e3,CV-0264-1f766c7fb598,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1015.78,2500,2000000,37,22,1,Y,Y,N,N,N,N,N,N,S,Primary,58.1,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,266,7ea78b3c925a88bff6f7283357209753a77f12c0f7630a486583d5ea80503b33,CV-0265-7ea78b3c925a,Kolan et al. 2019,10.18063/ijb.v5i2.2.204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,27.6,,,15,0,410,1074.07,2500,2000000,37,22,7,Y,Y,N,N,N,N,N,N,S,Primary,43.5,N,N,,False,False
